pc_id,eig_val,exp_var,neg,pos
0,0.07585707794313933,0.46789159748196235,whale sea ship deck ye thou,she her mr mrs miss herself
1,0.02479029775871417,0.15290823657975264,thou thee thy ye art oh,captain ship deck sailors mate ships
2,0.019159485232471102,0.11817700332555117,lord our war island king old,whale boat fish she her line
3,0.016517911806177323,0.10188359941641363,thou thee captain thy her she,lord whale king your nature confidence
4,0.013461410743811545,0.08303089372891514,her she island our trees king,sir mr dont captain your ye
5,0.01233914287627304,0.07610866946740498,lord whale said king ye cried,deck officers war captain her lady
